date,temperature,humidity,luminosity
2022-11-26 17:45:18.776,26.1,47.8,245
2022-11-26 17:45:17.498,26.1,47.9,245
2022-11-26 17:45:16.495,26.1,47.9,244
2022-11-26 17:45:15.221,26.1,48.0,243
2022-11-26 17:45:14.217,26.1,48.0,244
2022-11-26 17:45:12.939,26.1,48.2,244
2022-11-26 17:45:11.940,26.1,48.2,244
2022-11-26 17:45:10.661,26.1,48.4,243
2022-11-26 17:45:09.658,26.1,48.4,244
2022-11-26 17:45:08.384,26.1,48.6,244
2022-11-26 17:45:07.381,26.1,48.6,244
2022-11-26 17:45:06.105,26.1,48.8,243
2022-11-26 17:45:05.103,26.1,48.8,244
2022-11-26 17:45:03.824,26.1,49.0,244
2022-11-26 17:45:02.825,26.1,49.0,243
2022-11-26 17:45:01.547,26.1,49.0,243
2022-11-26 17:45:00.548,26.1,49.0,244
2022-11-26 17:44:59.269,26.1,49.0,244
2022-11-26 17:44:58.266,26.1,49.0,243
2022-11-26 17:44:56.991,26.0,48.6,241
2022-11-26 17:44:55.987,26.0,48.6,243
2022-11-26 17:44:54.710,26.1,48.5,244
2022-11-26 17:44:53.710,26.1,48.5,243
2022-11-26 17:44:52.433,26.0,47.8,242
2022-11-26 17:44:51.433,26.0,47.8,243
2022-11-26 17:44:50.155,26.0,47.3,248
2022-11-26 17:44:49.151,26.0,47.3,247
2022-11-26 17:44:47.877,26.0,47.3,248
2022-11-26 17:44:46.874,26.0,47.3,248
2022-11-26 17:44:45.600,26.0,47.3,248
2022-11-26 17:44:44.596,26.0,47.3,247
2022-11-26 17:44:43.317,26.0,47.3,248
2022-11-26 17:44:42.318,26.0,47.3,249
2022-11-26 17:44:41.040,26.0,47.4,248
2022-11-26 17:44:40.037,26.0,47.4,247
2022-11-26 17:44:38.763,26.0,47.3,248
2022-11-26 17:44:37.759,26.0,47.3,248
2022-11-26 17:44:36.485,26.0,47.1,247
2022-11-26 17:44:35.481,26.0,47.1,248
2022-11-26 17:44:34.202,26.0,47.0,248
2022-11-26 17:44:33.204,26.0,47.0,248
2022-11-26 17:44:31.925,26.0,47.0,247
2022-11-26 17:44:30.922,26.0,47.0,247
2022-11-26 17:44:29.648,26.0,46.9,249
2022-11-26 17:44:28.645,26.0,46.9,249
2022-11-26 17:44:27.371,26.0,46.9,247
2022-11-26 17:44:26.367,26.0,46.9,247
2022-11-26 17:44:25.088,26.0,46.8,248
2022-11-26 17:44:24.089,26.0,46.8,248
2022-11-26 17:44:22.810,26.0,46.8,247
2022-11-26 17:44:21.812,26.0,46.8,247
2022-11-26 17:44:20.532,26.0,46.8,248
2022-11-26 17:44:19.529,26.0,46.8,248
2022-11-26 17:44:18.255,26.0,46.8,242
2022-11-26 17:44:17.251,26.0,46.8,243
2022-11-26 17:44:15.974,26.0,46.7,244
2022-11-26 17:44:14.975,26.0,46.7,243
2022-11-26 17:44:13.696,26.0,46.8,243
2022-11-26 17:44:12.697,26.0,46.8,243
2022-11-26 17:44:11.419,26.0,46.7,243
2022-11-26 17:44:10.415,26.0,46.7,243
2022-11-26 17:44:09.141,26.0,46.7,244
2022-11-26 17:44:08.138,26.0,46.7,244
2022-11-26 17:44:06.860,26.0,46.7,245
2022-11-26 17:44:05.860,26.0,46.7,244
2022-11-26 17:44:04.581,26.0,46.7,244
2022-11-26 17:44:03.582,26.0,46.7,245
2022-11-26 17:44:02.303,26.0,46.7,245
2022-11-26 17:44:01.300,26.0,46.7,244
2022-11-26 17:44:00.027,26.0,46.7,244
2022-11-26 17:43:59.023,26.0,46.7,245
2022-11-26 17:43:57.745,26.0,46.7,244
2022-11-26 17:43:56.746,26.0,46.7,243
2022-11-26 17:43:55.467,26.0,46.7,244
2022-11-26 17:43:54.467,26.0,46.7,244
2022-11-26 17:43:53.189,26.0,46.6,244
2022-11-26 17:43:52.186,26.0,46.6,244
2022-11-26 17:43:50.912,26.0,46.6,245
2022-11-26 17:43:49.909,26.0,46.6,244
2022-11-26 17:43:48.630,26.0,46.6,244
2022-11-26 17:43:47.631,26.0,46.6,243
2022-11-26 17:43:46.353,26.0,46.6,243
2022-11-26 17:43:45.352,26.0,46.6,245
2022-11-26 17:43:44.075,26.0,46.6,244
2022-11-26 17:43:43.072,26.0,46.6,244
2022-11-26 17:43:41.797,26.0,46.5,244
2022-11-26 17:43:40.794,26.0,46.5,244
2022-11-26 17:43:39.516,26.0,46.5,243
2022-11-26 17:43:38.516,26.0,46.5,244
2022-11-26 17:43:37.238,26.0,46.5,244
2022-11-26 17:43:36.239,26.0,46.5,245
2022-11-26 17:43:34.961,26.0,46.5,244
2022-11-26 17:43:33.957,26.0,46.5,244
2022-11-26 17:43:32.683,26.0,46.5,245
2022-11-26 17:43:31.680,26.0,46.5,245
2022-11-26 17:43:30.401,26.0,46.5,244
2022-11-26 17:43:29.402,26.0,46.5,245
2022-11-26 17:43:28.123,26.0,46.4,245
2022-11-26 17:43:27.124,26.0,46.4,244
2022-11-26 17:43:25.845,26.0,46.4,243
2022-11-26 17:43:24.842,26.0,46.4,244
2022-11-26 17:43:23.568,26.0,46.4,244
2022-11-26 17:43:22.565,26.0,46.4,243
2022-11-26 17:43:21.291,26.0,46.4,243
2022-11-26 17:43:20.287,26.0,46.4,244
2022-11-26 17:43:19.009,26.0,46.5,245
2022-11-26 17:43:18.008,26.0,46.5,244
2022-11-26 17:43:16.732,26.0,46.5,244
2022-11-26 17:43:15.727,26.0,46.5,244
2022-11-26 17:43:14.453,26.0,46.5,244
2022-11-26 17:43:13.450,26.0,46.5,243
2022-11-26 17:43:12.175,26.0,46.5,244
2022-11-26 17:43:11.172,26.0,46.5,245
2022-11-26 17:43:09.894,26.0,46.5,245
2022-11-26 17:43:08.895,26.0,46.5,244
2022-11-26 17:43:07.617,26.0,46.5,244
2022-11-26 17:43:06.617,26.0,46.5,245
2022-11-26 17:43:05.339,26.0,46.5,245
2022-11-26 17:43:04.336,26.0,46.5,243
2022-11-26 17:43:03.061,26.0,46.5,244
2022-11-26 17:43:02.058,26.0,46.5,244
2022-11-26 17:43:00.779,26.0,46.5,244
2022-11-26 17:42:59.779,26.0,46.5,243
2022-11-26 17:42:58.502,26.0,46.5,244
2022-11-26 17:42:57.502,26.0,46.5,245
2022-11-26 17:42:56.225,26.0,46.5,245
2022-11-26 17:42:55.221,26.0,46.5,244
2022-11-26 17:42:53.947,26.0,46.4,245
2022-11-26 17:42:52.943,26.0,46.4,245
2022-11-26 17:42:51.664,26.0,46.4,244
2022-11-26 17:42:50.666,26.0,46.4,243
2022-11-26 17:42:49.387,26.0,46.4,244
2022-11-26 17:42:48.388,26.0,46.4,245
2022-11-26 17:42:47.109,26.0,46.4,244
2022-11-26 17:42:46.107,26.0,46.4,244
2022-11-26 17:42:44.833,26.0,46.3,245
2022-11-26 17:42:43.829,26.0,46.3,245
2022-11-26 17:42:42.554,26.0,46.3,244
2022-11-26 17:42:41.551,26.0,46.3,243
2022-11-26 17:42:40.273,26.0,46.3,244
2022-11-26 17:42:39.273,26.0,46.3,244
2022-11-26 17:42:37.996,26.0,46.3,243
2022-11-26 17:42:36.992,26.0,46.3,244
2022-11-26 17:42:35.717,26.0,46.3,244
2022-11-26 17:42:34.714,26.0,46.3,244
2022-11-26 17:42:33.440,26.0,46.3,243
2022-11-26 17:42:32.437,26.0,46.3,244
2022-11-26 17:42:31.159,26.0,46.2,245
2022-11-26 17:42:30.159,26.0,46.2,245
2022-11-26 17:42:28.881,26.0,46.2,244
2022-11-26 17:42:27.882,26.0,46.2,245
2022-11-26 17:42:26.603,26.0,46.2,245
2022-11-26 17:42:25.600,26.0,46.2,243
2022-11-26 17:42:24.325,26.0,46.1,243
2022-11-26 17:42:23.322,26.0,46.1,244
2022-11-26 17:42:22.044,26.0,46.1,245
2022-11-26 17:42:21.045,26.0,46.1,244
2022-11-26 17:42:19.766,26.0,46.1,244
2022-11-26 17:42:18.767,26.0,46.1,244
2022-11-26 17:42:17.489,26.0,46.1,245
2022-11-26 17:42:16.485,26.0,46.1,244
2022-11-26 17:42:15.211,26.0,46.0,243
2022-11-26 17:42:14.207,26.0,46.0,244
2022-11-26 17:42:12.933,26.0,46.0,245
2022-11-26 17:42:11.929,26.0,46.0,244
2022-11-26 17:42:10.651,26.0,46.0,244
2022-11-26 17:42:09.651,26.0,46.0,245
2022-11-26 17:42:08.373,26.0,46.1,245
2022-11-26 17:42:07.374,26.0,46.1,244
2022-11-26 17:42:06.097,26.0,46.1,243
2022-11-26 17:42:05.093,26.0,46.1,244
2022-11-26 17:42:03.819,26.0,46.1,245
2022-11-26 17:42:02.815,26.0,46.1,244
2022-11-26 17:42:01.541,26.0,46.1,243
2022-11-26 17:42:00.538,26.0,46.1,244
2022-11-26 17:41:59.260,26.0,46.2,245
2022-11-26 17:41:58.260,26.0,46.2,244
2022-11-26 17:41:56.981,26.0,46.2,245
2022-11-26 17:41:55.979,26.0,46.2,245
2022-11-26 17:41:54.704,26.0,46.2,245
2022-11-26 17:41:53.701,26.0,46.2,244
2022-11-26 17:41:52.426,26.0,46.2,244
2022-11-26 17:41:51.423,26.0,46.2,245
2022-11-26 17:41:50.144,26.0,46.2,245
2022-11-26 17:41:49.146,26.0,46.2,244
2022-11-26 17:41:47.868,26.0,46.3,245
2022-11-26 17:41:46.868,26.0,46.3,245
2022-11-26 17:41:45.589,26.0,46.3,245
2022-11-26 17:41:44.585,26.0,46.3,244
2022-11-26 17:41:43.312,26.0,46.3,245
2022-11-26 17:41:42.308,26.0,46.3,245
2022-11-26 17:41:41.031,26.0,46.3,245
2022-11-26 17:41:40.030,26.0,46.3,244
2022-11-26 17:41:38.753,26.0,46.3,245
2022-11-26 17:41:37.752,26.0,46.3,246
2022-11-26 17:41:36.474,26.0,46.4,245
2022-11-26 17:41:35.471,26.0,46.4,244
2022-11-26 17:41:34.197,26.0,46.4,245
2022-11-26 17:41:33.194,26.0,46.4,246
2022-11-26 17:41:31.920,26.0,46.4,245
2022-11-26 17:41:30.917,26.0,46.4,245
2022-11-26 17:41:29.638,26.1,46.5,245
2022-11-26 17:41:28.639,26.1,46.5,246
2022-11-26 17:41:27.361,26.1,46.5,245
2022-11-26 17:41:26.357,26.1,46.5,245
2022-11-26 17:41:25.083,26.1,46.5,245
2022-11-26 17:41:24.080,26.1,46.5,245
2022-11-26 17:41:22.805,26.1,46.5,244
2022-11-26 17:41:21.802,26.1,46.5,245
2022-11-26 17:41:20.524,26.1,46.5,246
2022-11-26 17:41:19.523,26.1,46.5,245
2022-11-26 17:41:18.245,26.1,46.5,244
2022-11-26 17:41:17.241,26.1,46.5,245
2022-11-26 17:41:15.967,26.1,46.4,245
2022-11-26 17:41:14.964,26.1,46.4,245
2022-11-26 17:41:13.690,26.1,46.4,244
2022-11-26 17:41:12.686,26.1,46.4,244
2022-11-26 17:41:11.408,26.1,46.4,241
2022-11-26 17:41:10.409,26.1,46.4,242
2022-11-26 17:41:09.132,26.1,46.4,243
2022-11-26 17:41:08.127,26.1,46.4,244
2022-11-26 17:41:06.853,26.1,46.3,244
2022-11-26 17:41:05.851,26.1,46.3,243
2022-11-26 17:41:04.575,26.1,46.3,243
2022-11-26 17:41:03.572,26.1,46.3,244
2022-11-26 17:41:02.294,26.1,46.3,244
2022-11-26 17:41:01.294,26.1,46.3,242
2022-11-26 17:41:00.016,26.1,46.3,243
2022-11-26 17:40:59.012,26.1,46.3,243
2022-11-26 17:40:57.739,26.1,46.3,242
2022-11-26 17:40:56.736,26.1,46.3,239
2022-11-26 17:40:55.457,26.1,46.3,243
2022-11-26 17:40:54.457,26.1,46.3,241
2022-11-26 17:40:53.180,26.1,46.3,241
2022-11-26 17:40:52.181,26.1,46.3,242
2022-11-26 17:40:50.902,26.1,46.3,243
2022-11-26 17:40:49.899,26.1,46.3,243
2022-11-26 17:40:48.625,26.1,46.4,242
2022-11-26 17:40:47.620,26.1,46.4,243
2022-11-26 17:40:46.343,26.1,46.4,244
2022-11-26 17:40:45.343,26.1,46.4,244
2022-11-26 17:40:44.064,26.1,46.4,243
2022-11-26 17:40:43.065,26.1,46.4,243
2022-11-26 17:40:41.788,26.1,46.3,244
2022-11-26 17:40:40.784,26.1,46.3,244
2022-11-26 17:40:39.510,26.1,46.3,243
2022-11-26 17:40:38.506,26.1,46.3,242
2022-11-26 17:40:37.229,26.1,46.3,243
2022-11-26 17:40:36.229,26.1,46.3,242
2022-11-26 17:40:34.950,26.1,46.3,243
2022-11-26 17:40:33.951,26.1,46.3,244
2022-11-26 17:40:32.673,26.1,46.3,245
2022-11-26 17:40:31.669,26.1,46.3,249
2022-11-26 17:40:30.395,26.1,46.3,248
2022-11-26 17:40:29.391,26.1,46.3,249
2022-11-26 17:40:28.114,26.1,46.3,249
2022-11-26 17:40:27.114,26.1,46.3,249
2022-11-26 17:40:25.835,26.1,46.3,249
2022-11-26 17:40:24.836,26.1,46.3,250
2022-11-26 17:40:23.558,26.1,46.2,250
2022-11-26 17:40:22.554,26.1,46.2,249
2022-11-26 17:40:21.280,26.0,46.1,249
2022-11-26 17:40:20.276,26.0,46.1,249
2022-11-26 17:40:18.999,26.1,46.1,244
2022-11-26 17:40:17.999,26.1,46.1,243
2022-11-26 17:40:16.721,26.0,46.0,244
2022-11-26 17:40:15.722,26.0,46.0,244
2022-11-26 17:40:14.444,26.1,46.0,243
2022-11-26 17:40:13.441,26.1,46.0,243
2022-11-26 17:40:12.166,26.0,45.9,244
2022-11-26 17:40:11.163,26.0,45.9,245
2022-11-26 17:40:09.885,26.0,45.9,244
2022-11-26 17:40:08.885,26.0,45.9,244
2022-11-26 17:40:07.607,26.0,45.9,245
2022-11-26 17:40:06.607,26.0,45.9,244
2022-11-26 17:40:05.330,26.0,45.9,243
2022-11-26 17:40:04.325,26.0,45.9,244
2022-11-26 17:40:03.052,26.1,45.9,244
2022-11-26 17:40:02.049,26.1,45.9,245
2022-11-26 17:40:00.770,26.0,45.9,243
2022-11-26 17:39:59.771,26.0,45.9,243
2022-11-26 17:39:58.493,26.0,45.9,244
2022-11-26 17:39:57.493,26.0,45.9,244
2022-11-26 17:39:56.215,26.1,46.0,243
2022-11-26 17:39:55.212,26.1,46.0,244
2022-11-26 17:39:53.938,26.1,46.0,244
2022-11-26 17:39:52.933,26.1,46.0,244
2022-11-26 17:39:51.659,26.0,46.0,243
2022-11-26 17:39:50.656,26.0,46.0,244
2022-11-26 17:39:49.377,26.0,46.0,244
2022-11-26 17:39:48.379,26.0,46.0,244
2022-11-26 17:39:47.099,26.0,46.0,243
2022-11-26 17:39:46.096,26.0,46.0,244
2022-11-26 17:39:44.822,26.0,46.0,244
2022-11-26 17:39:43.819,26.0,46.0,244
2022-11-26 17:39:42.544,26.0,46.1,244
2022-11-26 17:39:41.541,26.0,46.1,244
2022-11-26 17:39:40.264,26.0,46.1,244
2022-11-26 17:39:39.263,26.0,46.1,243
2022-11-26 17:39:37.985,26.0,46.2,243
2022-11-26 17:39:36.987,26.0,46.2,244
2022-11-26 17:39:35.707,26.0,46.2,244
2022-11-26 17:39:34.705,26.0,46.2,243
2022-11-26 17:39:33.431,26.0,46.2,243
2022-11-26 17:39:32.427,26.0,46.2,244
2022-11-26 17:39:31.153,26.0,46.1,244
2022-11-26 17:39:30.148,26.0,46.1,243
2022-11-26 17:39:28.870,26.0,46.1,243
2022-11-26 17:39:27.871,26.0,46.1,244
2022-11-26 17:39:26.594,26.0,46.2,244
2022-11-26 17:39:25.594,26.0,46.2,243
2022-11-26 17:39:24.316,26.0,46.2,244
2022-11-26 17:39:23.312,26.0,46.2,244
2022-11-26 17:39:22.037,26.0,46.2,244
2022-11-26 17:39:21.033,26.0,46.2,243
2022-11-26 17:39:19.756,26.0,46.2,244
2022-11-26 17:39:18.757,26.0,46.2,244
2022-11-26 17:39:17.479,26.0,46.3,243
2022-11-26 17:39:16.479,26.0,46.3,239
2022-11-26 17:39:15.200,26.0,46.3,242
2022-11-26 17:39:14.197,26.0,46.3,244
2022-11-26 17:39:12.924,26.0,46.4,244
2022-11-26 17:39:11.920,26.0,46.4,243
2022-11-26 17:39:10.645,26.1,46.6,244
2022-11-26 17:39:09.643,26.1,46.6,244
2022-11-26 17:39:08.364,26.1,46.6,244
2022-11-26 17:39:07.365,26.1,46.6,243
2022-11-26 17:39:06.086,26.0,46.6,244
2022-11-26 17:39:05.083,26.0,46.6,244
2022-11-26 17:39:03.809,26.0,46.7,244
2022-11-26 17:39:02.805,26.0,46.7,244
2022-11-26 17:39:01.527,26.0,46.8,245
2022-11-26 17:39:00.528,26.0,46.8,245
2022-11-26 17:38:59.250,26.0,46.8,244
2022-11-26 17:38:58.250,26.0,46.8,243
2022-11-26 17:38:56.971,26.1,47.0,244
2022-11-26 17:38:55.968,26.1,47.0,244
2022-11-26 17:38:54.695,26.0,46.9,243
2022-11-26 17:38:53.691,26.0,46.9,243
2022-11-26 17:38:52.416,26.0,46.8,244
2022-11-26 17:38:51.413,26.0,46.8,244
2022-11-26 17:38:50.135,26.0,46.8,243
2022-11-26 17:38:49.136,26.0,46.8,243
2022-11-26 17:38:47.857,26.0,46.8,244
2022-11-26 17:38:46.853,26.0,46.8,244
2022-11-26 17:38:45.580,26.0,46.7,243
2022-11-26 17:38:44.576,26.0,46.7,244
2022-11-26 17:38:43.302,26.0,46.7,244
2022-11-26 17:38:42.299,26.0,46.7,244
2022-11-26 17:38:41.021,26.0,46.7,243
2022-11-26 17:38:40.020,26.0,46.7,244
2022-11-26 17:38:38.743,26.0,46.7,244
2022-11-26 17:38:37.739,26.0,46.7,244
2022-11-26 17:38:36.465,26.1,46.8,244
2022-11-26 17:38:35.461,26.1,46.8,244
2022-11-26 17:38:34.188,26.0,46.7,245
2022-11-26 17:38:33.183,26.0,46.7,244
2022-11-26 17:38:31.905,26.0,46.7,244
2022-11-26 17:38:30.907,26.0,46.7,244
2022-11-26 17:38:29.629,26.0,46.7,245
2022-11-26 17:38:28.624,26.0,46.7,244
2022-11-26 17:38:27.350,26.0,46.8,244
2022-11-26 17:38:26.347,26.0,46.8,245
2022-11-26 17:38:25.073,26.0,46.7,244
2022-11-26 17:38:24.069,26.0,46.7,243
2022-11-26 17:38:22.792,26.0,46.7,244
2022-11-26 17:38:21.791,26.0,46.7,244
2022-11-26 17:38:20.514,26.0,46.7,243
2022-11-26 17:38:19.509,26.0,46.7,242
2022-11-26 17:38:18.235,26.0,46.6,244
2022-11-26 17:38:17.232,26.0,46.6,244
2022-11-26 17:38:15.959,26.0,46.6,244
2022-11-26 17:38:14.955,26.0,46.6,244
2022-11-26 17:38:13.676,26.0,46.5,245
2022-11-26 17:38:12.677,26.0,46.5,245
2022-11-26 17:38:11.399,26.0,46.5,244
2022-11-26 17:38:10.396,26.0,46.5,244
2022-11-26 17:38:09.121,26.0,46.4,244
2022-11-26 17:38:08.117,26.0,46.4,244
2022-11-26 17:38:06.844,26.0,46.3,243
2022-11-26 17:38:05.840,26.0,46.3,244
2022-11-26 17:38:04.562,26.0,46.3,245
2022-11-26 17:38:03.563,26.0,46.3,245
2022-11-26 17:38:02.285,26.0,46.3,238
2022-11-26 17:38:01.285,26.0,46.3,243
2022-11-26 17:38:00.006,26.0,46.2,244
2022-11-26 17:37:59.003,26.0,46.2,244
2022-11-26 17:37:57.729,26.0,46.1,243
2022-11-26 17:37:56.725,26.0,46.1,244
2022-11-26 17:37:55.448,26.0,46.1,245
2022-11-26 17:37:54.448,26.0,46.1,244
2022-11-26 17:37:53.170,26.0,46.0,244
2022-11-26 17:37:52.171,26.0,46.0,244
2022-11-26 17:37:50.893,26.0,46.0,245
2022-11-26 17:37:49.889,26.0,46.0,244
2022-11-26 17:37:48.615,26.0,45.9,244
2022-11-26 17:37:47.612,26.0,45.9,245
2022-11-26 17:37:46.338,26.0,45.9,245
2022-11-26 17:37:45.333,26.0,45.9,244
2022-11-26 17:37:44.056,26.0,45.9,244
2022-11-26 17:37:43.056,26.0,45.9,245
2022-11-26 17:37:41.777,26.0,45.9,245
2022-11-26 17:37:40.774,26.0,45.9,244
2022-11-26 17:37:39.499,26.0,45.8,244
2022-11-26 17:37:38.497,26.0,45.8,245
2022-11-26 17:37:37.222,26.0,45.8,245
2022-11-26 17:37:36.219,26.0,45.8,245
2022-11-26 17:37:34.941,26.0,45.8,245
2022-11-26 17:37:33.941,26.0,45.8,245
2022-11-26 17:37:32.663,26.0,45.9,245
2022-11-26 17:37:31.660,26.0,45.9,244
2022-11-26 17:37:30.386,26.0,45.9,245
2022-11-26 17:37:29.381,26.0,45.9,245
2022-11-26 17:37:28.108,26.0,45.9,245
2022-11-26 17:37:27.103,26.0,45.9,244
2022-11-26 17:37:25.826,26.0,45.9,245
2022-11-26 17:37:24.827,26.0,45.9,245
2022-11-26 17:37:23.549,26.0,45.9,244
2022-11-26 17:37:22.548,26.0,45.9,242
2022-11-26 17:37:21.270,26.0,46.0,242
2022-11-26 17:37:20.268,26.0,46.0,242
2022-11-26 17:37:18.992,26.0,46.0,242
2022-11-26 17:37:17.989,26.0,46.0,242
2022-11-26 17:37:16.711,26.0,46.0,243
2022-11-26 17:37:15.711,26.0,46.0,243
2022-11-26 17:37:14.434,26.0,46.1,241
2022-11-26 17:37:13.435,26.0,46.1,243
2022-11-26 17:37:12.155,26.0,46.1,245
2022-11-26 17:37:11.153,26.0,46.1,246
2022-11-26 17:37:09.878,26.0,46.2,244
2022-11-26 17:37:08.875,26.0,46.2,244
2022-11-26 17:37:07.601,26.1,46.3,244
2022-11-26 17:37:06.597,26.1,46.3,243
2022-11-26 17:37:05.319,26.0,46.3,243
2022-11-26 17:37:04.319,26.0,46.3,244
2022-11-26 17:37:03.042,26.0,46.3,245
2022-11-26 17:37:02.038,26.0,46.3,245
2022-11-26 17:37:00.764,26.0,46.3,244
2022-11-26 17:36:59.760,26.0,46.3,244
2022-11-26 17:36:58.487,26.0,46.3,245
2022-11-26 17:36:57.482,26.0,46.3,245
2022-11-26 17:36:56.204,26.0,46.2,244
2022-11-26 17:36:55.205,26.0,46.2,245
2022-11-26 17:36:53.927,26.0,46.2,245
2022-11-26 17:36:52.924,26.0,46.2,245
2022-11-26 17:36:51.650,26.0,46.2,244
2022-11-26 17:36:50.645,26.0,46.2,245
2022-11-26 17:36:49.372,26.0,46.1,244
2022-11-26 17:36:48.369,26.0,46.1,244
2022-11-26 17:36:47.091,26.0,46.1,243
2022-11-26 17:36:46.090,26.0,46.1,243
2022-11-26 17:36:44.812,26.0,46.0,244
2022-11-26 17:36:43.812,26.0,46.0,244
2022-11-26 17:36:42.534,26.0,45.9,244
2022-11-26 17:36:41.532,26.0,45.9,245
2022-11-26 17:36:40.257,26.0,45.8,245
2022-11-26 17:36:39.253,26.0,45.8,244
2022-11-26 17:36:37.979,26.0,45.8,244
2022-11-26 17:36:36.976,26.0,45.8,245
2022-11-26 17:36:35.697,26.0,45.7,244
2022-11-26 17:36:34.699,26.0,45.7,244
2022-11-26 17:36:33.420,26.0,45.6,244
2022-11-26 17:36:32.417,26.0,45.6,244
2022-11-26 17:36:31.143,26.0,45.5,244
2022-11-26 17:36:30.139,26.0,45.5,243
2022-11-26 17:36:28.864,26.1,45.6,241
2022-11-26 17:36:27.861,26.1,45.6,244
2022-11-26 17:36:26.584,26.0,45.4,244
2022-11-26 17:36:25.584,26.0,45.4,244
2022-11-26 17:36:24.305,26.0,45.4,244
2022-11-26 17:36:23.306,26.0,45.4,245
2022-11-26 17:36:22.029,26.0,45.3,244
2022-11-26 17:36:21.024,26.0,45.3,243
2022-11-26 17:36:19.751,26.0,45.3,244
2022-11-26 17:36:18.746,26.0,45.3,245
2022-11-26 17:36:17.473,26.0,45.3,245
2022-11-26 17:36:16.469,26.0,45.3,244
2022-11-26 17:36:15.191,26.0,45.3,244
2022-11-26 17:36:14.191,26.0,45.3,245
2022-11-26 17:36:12.914,26.0,45.2,245
2022-11-26 17:36:11.913,26.0,45.2,244
2022-11-26 17:36:10.636,26.0,45.3,244
2022-11-26 17:36:09.633,26.0,45.3,245
2022-11-26 17:36:08.359,26.0,45.3,245
2022-11-26 17:36:07.355,26.0,45.3,244
2022-11-26 17:36:06.081,26.0,45.4,244
2022-11-26 17:36:05.077,26.0,45.4,244
2022-11-26 17:36:03.800,26.0,45.4,244
2022-11-26 17:36:02.800,26.0,45.4,243
2022-11-26 17:36:01.522,26.0,45.4,244
2022-11-26 17:36:00.522,26.0,45.4,244
2022-11-26 17:35:59.244,26.0,45.4,244
2022-11-26 17:35:58.240,26.0,45.4,243
2022-11-26 17:35:56.967,26.0,45.5,244
2022-11-26 17:35:55.962,26.0,45.5,244
2022-11-26 17:35:54.685,26.0,45.6,244
2022-11-26 17:35:53.685,26.0,45.6,243
2022-11-26 17:35:52.407,26.0,45.7,244
2022-11-26 17:35:51.408,26.0,45.7,244
2022-11-26 17:35:50.130,26.0,45.6,244
2022-11-26 17:35:49.125,26.0,45.6,243
2022-11-26 17:35:47.852,26.0,45.6,244
2022-11-26 17:35:46.848,26.0,45.6,245
2022-11-26 17:35:45.574,26.0,45.6,244
2022-11-26 17:35:44.571,26.0,45.6,243
2022-11-26 17:35:43.292,26.0,45.6,244
2022-11-26 17:35:42.293,26.0,45.6,243
2022-11-26 17:35:41.015,26.0,45.6,243
2022-11-26 17:35:40.016,26.0,45.6,244
2022-11-26 17:35:38.737,26.0,45.5,245
2022-11-26 17:35:37.733,26.0,45.5,245
2022-11-26 17:35:36.460,26.0,45.5,243
2022-11-26 17:35:35.455,26.0,45.5,244
2022-11-26 17:35:34.178,26.0,45.5,244
2022-11-26 17:35:33.178,26.0,45.5,245
2022-11-26 17:35:31.900,26.0,45.4,243
2022-11-26 17:35:30.901,26.0,45.4,243
2022-11-26 17:35:29.623,26.0,45.4,244
2022-11-26 17:35:28.619,26.0,45.4,245
2022-11-26 17:35:27.345,26.0,45.4,244
2022-11-26 17:35:26.341,26.0,45.4,243
2022-11-26 17:35:25.067,26.0,45.4,244
2022-11-26 17:35:24.064,26.0,45.4,245
2022-11-26 17:35:22.786,26.0,45.4,243
2022-11-26 17:35:21.785,26.0,45.4,244
2022-11-26 17:35:20.508,26.0,45.3,245
2022-11-26 17:35:19.508,26.0,45.3,245
2022-11-26 17:35:18.230,26.0,45.3,243
2022-11-26 17:35:17.226,26.0,45.3,244
2022-11-26 17:35:15.953,26.0,45.3,245
2022-11-26 17:35:14.948,26.0,45.3,245
2022-11-26 17:35:13.675,26.0,45.3,244
2022-11-26 17:35:12.671,26.0,45.3,245
2022-11-26 17:35:11.393,26.0,45.3,245
2022-11-26 17:35:10.394,26.0,45.3,245
2022-11-26 17:35:09.115,26.0,45.4,244
2022-11-26 17:35:08.116,26.0,45.4,244
2022-11-26 17:35:06.838,26.0,45.4,245
2022-11-26 17:35:05.834,26.0,45.4,245
2022-11-26 17:35:04.561,26.0,45.4,244
2022-11-26 17:35:03.556,26.0,45.4,245
2022-11-26 17:35:02.282,26.0,45.4,245
2022-11-26 17:35:01.278,26.0,45.4,245
2022-11-26 17:35:00.000,26.0,45.5,244
2022-11-26 17:34:59.001,26.0,45.5,245
2022-11-26 17:34:57.724,26.0,45.5,245
2022-11-26 17:34:56.724,26.0,45.5,245
2022-11-26 17:34:55.445,26.0,45.5,244
2022-11-26 17:34:54.442,26.0,45.5,245
2022-11-26 17:34:53.167,26.0,45.5,245
2022-11-26 17:34:52.164,26.0,45.5,245
2022-11-26 17:34:50.887,26.0,45.5,244
2022-11-26 17:34:49.887,26.0,45.5,245
2022-11-26 17:34:48.609,26.0,45.5,245
2022-11-26 17:34:47.609,26.0,45.5,245
2022-11-26 17:34:46.331,26.0,45.5,244
2022-11-26 17:34:45.328,26.0,45.5,245
2022-11-26 17:34:44.053,26.0,45.5,245
2022-11-26 17:34:43.050,26.0,45.5,245
